Pregunta,Respuesta
"What is the recommended minimum age to play?","12 years."
"How much does the game cost in the market?","59.99€."
"What type of box does the game have?","A rectangular two-piece box (lid and base)."
"How many assistant tiles are included in the game?","12 tiles."
"How many guardian tiles are there?","15 tiles."
"How many level I site tiles are there?","10 tiles."
"How many level II site tiles are there?","6 tiles."
"How many fear cards does the game include?","19 cards."
"How many object cards are in the starting deck?","40 cards."
"How many artifact cards are available?","35 cards."
"How many archaeologist pawns does each player receive?","2 pawns per player."
"What do the magnifying glass and notebook tokens represent?","The players' research markers."
"What elements represent basic resources?","Coins and compasses."
"What elements constitute valuable resources?","Tablets, arrowheads, and gems."
"How is the main board structured?","In four zones: card supply, research track, supply board, and sites."
"How many rounds does a game last?","Five rounds."
"What happens if you don't defeat a guardian?","You get a fear card."
"What effect do fear cards have?","They subtract 1 point at the end of the game."
"What types of transportation are there on the cards?","Boots, cars, boats, and planes."
"What advantage do planes have as transportation?","They serve as any type of transportation."
"How many levels does the research track have?","Three levels."
"What happens if you reach the temple with the magnifying glass?","You can explore the temple and gain temple tiles."
"How many temple tiles are there?","24 tiles."
"What benefit do idol tokens provide?","Immediate benefits and victory points at the end of the game."
"What is the function of assistant tiles?","They provide free actions during the round."
"How many levels does each assistant tile have?","Two levels: basic and upgraded."
"What main actions can you take on your turn?","Excavate, discover a site, defeat guardians, buy cards, research, or pass."
"How many compasses are needed to discover a level I site?","Three compasses."
"What do you get for defeating a guardian?","Victory points and a free subsequent action."
"How are object cards obtained?","By paying coins and placing them at the bottom of the deck."
"How are artifact cards obtained?","By paying compasses and activating their effect immediately."
"What special action can you take at any turn?","Perform free actions marked with a lightning bolt symbol."
"How is each player's starting deck prepared?","With 4 starting cards and 2 fear cards."
"How is the starting player determined?","It is chosen randomly, and they receive the corresponding marker."
"What points are evaluated at the end of the game?","Research track, temple tiles, idols, defeated guardians, and obtained cards."
"What points are lost at the end of the game?","1 point for each fear card in the deck."
"What happens in case of a tie in final points?","The player who reached the temple first wins."
"What elements are used in solo mode?","A bot board and specific action tiles."
"What do compasses symbolize in the game?","A resource to discover sites and acquire artifacts."
"What is needed to advance on the research track?","Basic or valuable resources depending on the level."
"What size are the game cards?","63.5×88 mm."
"What happens at the end of each round?","The board is prepared, players retrieve pawns, and draw cards."
"What is the function of reward tiles?","They provide immediate benefits when reached on the research track."
